"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","Class"
"1116",0.163792241654938,0.151526562017013,0.125815419804946,0.0808821452318387,0.0668969442930482,0.125155654031472,0.0985690112790979,0.119282805767075,0.10380267821684,0.105726723847649,0.158604499791772,0.267421512583798,0.291379406772144,0.312216803741066,0.349521727775944,0.353534115012459,0.25897280692076,0.220493488648886,0.192066100124068,0.151370457192842,0.115548071951023,0.325653992584962,0.345132743362832,0.309516380655226,0.0101247771836007,0.010210488394833,0.0107088989441931,0.0113645458183273,0.011249752426223,0.0108211295644823,0.0111307470055261,0.0967608209713473,0.254473554127533,0.208333333333333,0.235294117647059,0.25,0.152173913043478,0.1875,0.170212765957447,0.152173913043478,0.264150943396227,0.169811320754717,0.241379310344828,0.22,0.440074428315212,0.362065686377918,0.261777075485663,0.319034685355853,0.3367998632424,0.458622041326134,0.49736659907373,0.368554638804534,0.369009580658124,0.382906837922136,0.291907117863992,0.697092644212184,0.578397171017064,0.68212856247123,0.711937311698572,0.704619762070506,0.682966796470765,0.777405342648299,0.667335492783054,0.592245633311069,0.601610944370901,0.622267456140401,0.163792241654938,0.151526562017013,0.125815419804946,0.0808821452318387,0.0668969442930482,0.125155654031472,0.0985690112790979,0.119282805767075,0.10380267821684,0.105726723847649,0.158604499791772,0.163792241654938,0.151526562017013,0.125815419804946,0.0808821452318387,0.0668969442930482,0.125155654031472,0.0985690112790979,0.119282805767075,0.10380267821684,0.105726723847649,0.158604499791772,0.267421512583798,0.291379406772144,0.312216803741066,0.349521727775944,0.353534115012459,0.25897280692076,0.220493488648886,0.192066100124068,0.151370457192842,0.115548071951023,0.325653992584962,0.345132743362832,0.309516380655226,0.0101247771836007,0.010210488394833,0.0107088989441931,0.0113645458183273,0.011249752426223,0.0108211295644823,0.0111307470055261,0.0967608209713473,0.254473554127533,0.208333333333333,0.235294117647059,0.25,0.152173913043478,0.1875,0.170212765957447,0.152173913043478,0.264150943396227,0.169811320754717,0.241379310344828,0.22,0.440074428315212,0.362065686377918,0.261777075485663,0.319034685355853,0.3367998632424,0.458622041326134,0.49736659907373,0.368554638804534,0.369009580658124,0.382906837922136,0.291907117863992,0.697092644212184,0.578397171017064,0.68212856247123,0.711937311698572,0.704619762070506,0.682966796470765,0.777405342648299,0.667335492783054,0.592245633311069,0.601610944370901,0.622267456140401,0.163792241654938,0.151526562017013,0.125815419804946,0.0808821452318387,0.0668969442930482,0.125155654031472,0.0985690112790979,0.119282805767075,0.10380267821684,0.105726723847649,0.158604499791772,"4"
"1118",0.13175251341011,0.272089181513968,0.255103403484945,0.239994281259339,0.0922536061760103,0.124093978570444,0.12171447339814,0.135182133442454,0.133432220953282,0.0876766389984789,0.0781182377367436,0.341882541031725,0.762486335996518,0.63980759062821,0.630606413383066,0.272154650540731,0.187364884007877,0.0926507660013743,0.139993159762425,0.149856468621063,0.106770059505794,0.214889344889486,0.177496839443742,0.265299754847337,0.199168831168831,0.223172103487064,0.109230769230769,0.248396501457726,0.245887445887446,0.0108211295644823,0.243286327406499,0.137077829709409,0.231339594661394,0.1875,1,1,1,0.208333333333333,0.148936170212766,0.108695652173913,0.207547169811321,0.226415094339623,0.310344827586207,0.22,0.46289321816207,0.455688055087973,0.382200121593992,0.463532155127495,0.384539688643382,0.436443302603046,0.474510044880746,0.40787509478787,0.388209245951147,0.59631224036239,0.606843050375622,0.765862168622095,0.618390866570356,0.677902574147249,0.691291792124265,0.706951677550596,0.68867861749109,0.717606148995002,0.661805344099001,0.575912246343373,0.733677686672536,0.773931349011857,0.13175251341011,0.272089181513968,0.255103403484945,0.239994281259339,0.0922536061760103,0.124093978570444,0.12171447339814,0.135182133442454,0.133432220953282,0.0876766389984789,0.0781182377367436,0.13175251341011,0.272089181513968,0.255103403484945,0.239994281259339,0.0922536061760103,0.124093978570444,0.12171447339814,0.135182133442454,0.133432220953282,0.0876766389984789,0.0781182377367436,0.341882541031725,0.762486335996518,0.63980759062821,0.630606413383066,0.272154650540731,0.187364884007877,0.0926507660013743,0.139993159762425,0.149856468621063,0.106770059505794,0.214889344889486,0.177496839443742,0.265299754847337,0.199168831168831,0.223172103487064,0.109230769230769,0.248396501457726,0.245887445887446,0.0108211295644823,0.243286327406499,0.137077829709409,0.231339594661394,0.1875,1,1,1,0.208333333333333,0.148936170212766,0.108695652173913,0.207547169811321,0.226415094339623,0.310344827586207,0.22,0.46289321816207,0.455688055087973,0.382200121593992,0.463532155127495,0.384539688643382,0.436443302603046,0.474510044880746,0.40787509478787,0.388209245951147,0.59631224036239,0.606843050375622,0.765862168622095,0.618390866570356,0.677902574147249,0.691291792124265,0.706951677550596,0.68867861749109,0.717606148995002,0.661805344099001,0.575912246343373,0.733677686672536,0.773931349011857,0.13175251341011,0.272089181513968,0.255103403484945,0.239994281259339,0.0922536061760103,0.124093978570444,0.12171447339814,0.135182133442454,0.133432220953282,0.0876766389984789,0.0781182377367436,"4"
"1121",0.200428529906683,0.188657617520346,0.132944389171968,0.140151721448806,0.0964597431454374,0.0855676697605312,0.115569608117859,0.123281902895544,0.131173421142148,0.100665990199737,0.289316932181294,0.384556921812095,0.282921007917813,0.23954843859046,0.237021771713927,0.247421682534593,0.252792148471169,0.202247246220748,0.170138655918926,0.244036641977479,0.20360673333326,0.605674762708798,0.157774968394437,0.380262981947849,0.103272727272727,0.2306111736033,0.0936263736263737,0.0113645458183273,0.0655699855699855,0.0108211295644823,0.0111307470055261,0.0110674141633894,0.478101828966881,0.145833333333333,0.215686274509804,0.269230769230769,0.195652173913043,0.229166666666667,0.212765957446809,0.17391304347826,0.264150943396227,0.264150943396227,0.327586206896552,1,0.209831824857106,0.329933326312843,0.326242698067063,0.32660878166313,0.396499333573243,0.564356988595582,0.517907268641844,0.492578397588822,0.301804040118939,0.387539427505217,0.456607977779494,0.579348548546681,0.525588318125836,0.67754663777197,0.628230381257904,0.684182908537505,0.780201547868237,0.778160222482778,0.727656825888208,0.555371791080889,0.624358868913391,0.573316089324541,0.200428529906683,0.188657617520346,0.132944389171968,0.140151721448806,0.0964597431454374,0.0855676697605312,0.115569608117859,0.123281902895544,0.131173421142148,0.100665990199737,0.289316932181294,0.200428529906683,0.188657617520346,0.132944389171968,0.140151721448806,0.0964597431454374,0.0855676697605312,0.115569608117859,0.123281902895544,0.131173421142148,0.100665990199737,0.289316932181294,0.384556921812095,0.282921007917813,0.23954843859046,0.237021771713927,0.247421682534593,0.252792148471169,0.202247246220748,0.170138655918926,0.244036641977479,0.20360673333326,0.605674762708798,0.157774968394437,0.380262981947849,0.103272727272727,0.2306111736033,0.0936263736263737,0.0113645458183273,0.0655699855699855,0.0108211295644823,0.0111307470055261,0.0110674141633894,0.478101828966881,0.145833333333333,0.215686274509804,0.269230769230769,0.195652173913043,0.229166666666667,0.212765957446809,0.17391304347826,0.264150943396227,0.264150943396227,0.327586206896552,1,0.209831824857106,0.329933326312843,0.326242698067063,0.32660878166313,0.396499333573243,0.564356988595582,0.517907268641844,0.492578397588822,0.301804040118939,0.387539427505217,0.456607977779494,0.579348548546681,0.525588318125836,0.67754663777197,0.628230381257904,0.684182908537505,0.780201547868237,0.778160222482778,0.727656825888208,0.555371791080889,0.624358868913391,0.573316089324541,0.200428529906683,0.188657617520346,0.132944389171968,0.140151721448806,0.0964597431454374,0.0855676697605312,0.115569608117859,0.123281902895544,0.131173421142148,0.100665990199737,0.289316932181294,"4"
"1125",0.0903826069877931,0.0981208040399748,0.154693658018739,0.152980157219978,0.109860268171277,0.0349727424620026,0.0389629383063737,0.0835540713034413,0.227738657483264,0.308860810486679,0.187961223416422,0.304515731609483,0.420840188038542,0.341164684642631,0.369787461096102,0.308336795455758,0.174889942012135,0.0832613658127197,0.188126274512582,0.643121475931576,0.865660134662282,0.664347587524392,0.0135346173867777,0.0121378972805971,0.0101247771836007,0.010210488394833,0.0107088989441931,0.0113645458183273,0.011249752426223,0.0108211295644823,0.0111307470055261,0.0110674141633894,0.0154226396440929,0.166666666666667,0.352941176470589,0.346153846153846,0.137235228539576,0.104166666666667,0.106382978723404,0.0652173913043474,0.283018867924528,1,1,1,0.403726481959628,0.258018588800648,0.133541699930073,0.122608419111782,0.146569190103506,0.578931324406989,0.608368182241295,0.489930721510367,0.330216982992602,0.229584932361625,0.560246850774766,0.753041949119925,0.606157898653205,0.597980234784398,0.566249656035002,0.563336004678281,0.814144927764793,0.835897944494,0.739641065612581,0.575508462583331,0.507797618940923,0.726814167266884,0.0903826069877931,0.0981208040399748,0.154693658018739,0.152980157219978,0.109860268171277,0.0349727424620026,0.0389629383063737,0.0835540713034413,0.227738657483264,0.308860810486679,0.187961223416422,0.0903826069877931,0.0981208040399748,0.154693658018739,0.152980157219978,0.109860268171277,0.0349727424620026,0.0389629383063737,0.0835540713034413,0.227738657483264,0.308860810486679,0.187961223416422,0.304515731609483,0.420840188038542,0.341164684642631,0.369787461096102,0.308336795455758,0.174889942012135,0.0832613658127197,0.188126274512582,0.643121475931576,0.865660134662282,0.664347587524392,0.0135346173867777,0.0121378972805971,0.0101247771836007,0.010210488394833,0.0107088989441931,0.0113645458183273,0.011249752426223,0.0108211295644823,0.0111307470055261,0.0110674141633894,0.0154226396440929,0.166666666666667,0.352941176470589,0.346153846153846,0.137235228539576,0.104166666666667,0.106382978723404,0.0652173913043474,0.283018867924528,1,1,1,0.403726481959628,0.258018588800648,0.133541699930073,0.122608419111782,0.146569190103506,0.578931324406989,0.608368182241295,0.489930721510367,0.330216982992602,0.229584932361625,0.560246850774766,0.753041949119925,0.606157898653205,0.597980234784398,0.566249656035002,0.563336004678281,0.814144927764793,0.835897944494,0.739641065612581,0.575508462583331,0.507797618940923,0.726814167266884,0.0903826069877931,0.0981208040399748,0.154693658018739,0.152980157219978,0.109860268171277,0.0349727424620026,0.0389629383063737,0.0835540713034413,0.227738657483264,0.308860810486679,0.187961223416422,"4"
"1129",0.26211561968888,0.0874539513975289,0.0856870240527781,0.247364822667834,0.24076698530527,0.214465513438861,0.212000019741032,0.32844727917093,0.326035368529183,0.301410405337541,0.372383629256763,0.856464165104584,0.451048782930755,0.34527936592502,0.679826899805261,0.66008760324881,0.675927222573569,0.633973275758084,0.810968496949341,0.836144846149252,0.862371527913648,0.957569219102801,0.0135346173867777,0.0121378972805971,0.0101247771836007,0.0818297712785902,0.273076923076923,0.0113645458183273,0.011249752426223,0.0108211295644823,0.308162681381565,0.0725706157285105,0.484429065743945,1,0.372549019607843,0.365384615384616,1,1,1,1,1,1,1,1,0.444702920183832,0.433823695566368,0.396708200876174,0.361357939719193,0.415172875608403,0.560868458454211,0.540476536898216,0.272728954555923,0.25015322072137,0.258160635796607,0.275144381853822,0.721578403849016,0.702897198068611,0.770135872098967,0.647317241549286,0.633303774782295,0.727236329835614,0.764672736837632,0.611972750060611,0.520509853084022,0.55109416289555,0.547410860092189,0.26211561968888,0.0874539513975289,0.0856870240527781,0.247364822667834,0.24076698530527,0.214465513438861,0.212000019741032,0.32844727917093,0.326035368529183,0.301410405337541,0.372383629256763,0.26211561968888,0.0874539513975289,0.0856870240527781,0.247364822667834,0.24076698530527,0.214465513438861,0.212000019741032,0.32844727917093,0.326035368529183,0.301410405337541,0.372383629256763,0.856464165104584,0.451048782930755,0.34527936592502,0.679826899805261,0.66008760324881,0.675927222573569,0.633973275758084,0.810968496949341,0.836144846149252,0.862371527913648,0.957569219102801,0.0135346173867777,0.0121378972805971,0.0101247771836007,0.0818297712785902,0.273076923076923,0.0113645458183273,0.011249752426223,0.0108211295644823,0.308162681381565,0.0725706157285105,0.484429065743945,1,0.372549019607843,0.365384615384616,1,1,1,1,1,1,1,1,0.444702920183832,0.433823695566368,0.396708200876174,0.361357939719193,0.415172875608403,0.560868458454211,0.540476536898216,0.272728954555923,0.25015322072137,0.258160635796607,0.275144381853822,0.721578403849016,0.702897198068611,0.770135872098967,0.647317241549286,0.633303774782295,0.727236329835614,0.764672736837632,0.611972750060611,0.520509853084022,0.55109416289555,0.547410860092189,0.26211561968888,0.0874539513975289,0.0856870240527781,0.247364822667834,0.24076698530527,0.214465513438861,0.212000019741032,0.32844727917093,0.326035368529183,0.301410405337541,0.372383629256763,"4"
"1132",0.282795634647619,0.239414411327802,0.0596783261943939,0.105042667708754,0.109169537604964,0.0851978609898829,0.0475223677315727,0.188251678356881,0.0795134759374939,0.230527773078441,0.120546652880784,0.853780033447001,0.798636874378385,0.211535230450018,0.332952608629814,0.369086830785312,0.31387414372516,0.258005187709702,0.605176178852107,0.310642333055203,0.625570056207429,0.324103876131116,0.0135346173867777,0.0121378972805971,0.0101247771836007,0.010210488394833,0.0107088989441931,0.0113645458183273,0.011249752426223,0.0108211295644823,0.0111307470055261,0.0403170087380613,0.123381117152743,1,1,0.211538461538462,0.217391304347826,0.333333333333333,0.170212765957447,0.130434782608695,1,0.320754716981132,1,0.36,0.366983388560519,0.43617170650689,0.516281369357192,0.328920644376341,0.351556804327285,0.380248474537213,0.474603630449351,0.449575052528247,0.337962925193531,0.338912542107172,0.335222425394329,0.651189631329307,0.629047851375701,0.821482099886311,0.701504173230713,0.67455562355778,0.725153615873521,0.824977591434466,0.717599268644306,0.646094760911714,0.579020888133797,0.644976288129095,0.282795634647619,0.239414411327802,0.0596783261943939,0.105042667708754,0.109169537604964,0.0851978609898829,0.0475223677315727,0.188251678356881,0.0795134759374939,0.230527773078441,0.120546652880784,0.282795634647619,0.239414411327802,0.0596783261943939,0.105042667708754,0.109169537604964,0.0851978609898829,0.0475223677315727,0.188251678356881,0.0795134759374939,0.230527773078441,0.120546652880784,0.853780033447001,0.798636874378385,0.211535230450018,0.332952608629814,0.369086830785312,0.31387414372516,0.258005187709702,0.605176178852107,0.310642333055203,0.625570056207429,0.324103876131116,0.0135346173867777,0.0121378972805971,0.0101247771836007,0.010210488394833,0.0107088989441931,0.0113645458183273,0.011249752426223,0.0108211295644823,0.0111307470055261,0.0403170087380613,0.123381117152743,1,1,0.211538461538462,0.217391304347826,0.333333333333333,0.170212765957447,0.130434782608695,1,0.320754716981132,1,0.36,0.366983388560519,0.43617170650689,0.516281369357192,0.328920644376341,0.351556804327285,0.380248474537213,0.474603630449351,0.449575052528247,0.337962925193531,0.338912542107172,0.335222425394329,0.651189631329307,0.629047851375701,0.821482099886311,0.701504173230713,0.67455562355778,0.725153615873521,0.824977591434466,0.717599268644306,0.646094760911714,0.579020888133797,0.644976288129095,0.282795634647619,0.239414411327802,0.0596783261943939,0.105042667708754,0.109169537604964,0.0851978609898829,0.0475223677315727,0.188251678356881,0.0795134759374939,0.230527773078441,0.120546652880784,"4"
"1140",0.284442585147684,0.298576661740142,0.119247181754616,0.133543462532854,0.0910194148434643,0.11025307460576,0.125197433862825,0.27641831356855,0.175271786254842,0.129170129401423,0.0837808498077231,0.744254615840853,0.734775831262418,0.313815345536906,0.378983710381745,0.259339770957481,0.319390430719585,0.275580484191768,0.667673551941048,0.334582766154719,0.244628422098451,0.239480414410977,0.517699115044248,0.389106307109427,0.0101247771836007,0.010210488394833,0.0107088989441931,0.0113645458183273,0.011249752426223,0.0108211295644823,0.154081340690783,0.0403170087380613,0.0925358378645575,1,1,0.403846153846154,0.304347826086956,0.291666666666667,0.276595744680851,0.260869565217391,1,0.433962264150943,0.482758620689655,0.44,0.547864235850826,0.484494681262274,0.473535279883109,0.344650848575797,0.392985827081726,0.419249116543971,0.330633158049883,0.304858462261209,0.254330921323864,0.396021826124791,0.605681809479272,0.72914427080804,0.619932450603384,0.757613508797879,0.680417152131132,0.66448663266661,0.707360266819942,0.691409838602492,0.620748269946872,0.52675997389762,0.609607194720859,0.739780518091611,0.284442585147684,0.298576661740142,0.119247181754616,0.133543462532854,0.0910194148434643,0.11025307460576,0.125197433862825,0.27641831356855,0.175271786254842,0.129170129401423,0.0837808498077231,0.284442585147684,0.298576661740142,0.119247181754616,0.133543462532854,0.0910194148434643,0.11025307460576,0.125197433862825,0.27641831356855,0.175271786254842,0.129170129401423,0.0837808498077231,0.744254615840853,0.734775831262418,0.313815345536906,0.378983710381745,0.259339770957481,0.319390430719585,0.275580484191768,0.667673551941048,0.334582766154719,0.244628422098451,0.239480414410977,0.517699115044248,0.389106307109427,0.0101247771836007,0.010210488394833,0.0107088989441931,0.0113645458183273,0.011249752426223,0.0108211295644823,0.154081340690783,0.0403170087380613,0.0925358378645575,1,1,0.403846153846154,0.304347826086956,0.291666666666667,0.276595744680851,0.260869565217391,1,0.433962264150943,0.482758620689655,0.44,0.547864235850826,0.484494681262274,0.473535279883109,0.344650848575797,0.392985827081726,0.419249116543971,0.330633158049883,0.304858462261209,0.254330921323864,0.396021826124791,0.605681809479272,0.72914427080804,0.619932450603384,0.757613508797879,0.680417152131132,0.66448663266661,0.707360266819942,0.691409838602492,0.620748269946872,0.52675997389762,0.609607194720859,0.739780518091611,0.284442585147684,0.298576661740142,0.119247181754616,0.133543462532854,0.0910194148434643,0.11025307460576,0.125197433862825,0.27641831356855,0.175271786254842,0.129170129401423,0.0837808498077231,"4"
"1144",0.248458319487391,0.222264812453123,0.197585144363783,0.205837175311339,0.188005819229663,0.182777691755044,0.18566970395981,0.313840643953322,0.29635430410358,0.293782519296119,0.352695816573459,0.809760720713369,0.775467536647552,0.617502098269018,0.654055988672279,0.67238399551385,0.712779911366423,0.663954942304163,0.842338250728641,0.863178954648455,0.852933033934359,0.923872193263471,0.0135346173867777,0.0121378972805971,0.0101247771836007,0.010210488394833,0.0107088989441931,0.0113645458183273,0.011249752426223,0.0108211295644823,0.0111307470055261,0.0110674141633894,0.460207612456747,1,1,1,1,1,1,1,1,1,1,1,0.48373287129258,0.51665269776456,0.526125521579127,0.487524465607742,0.500487634756913,0.563742207402078,0.537315041498592,0.254423932499695,0.254271996459376,0.263234812206851,0.324689444489217,0.733390543638114,0.675597689351681,0.76350825967689,0.719524177997239,0.715007503977313,0.752098967829706,0.776663539884107,0.602427701451864,0.537233802139479,0.543531847686782,0.577083083304588,0.248458319487391,0.222264812453123,0.197585144363783,0.205837175311339,0.188005819229663,0.182777691755044,0.18566970395981,0.313840643953322,0.29635430410358,0.293782519296119,0.352695816573459,0.248458319487391,0.222264812453123,0.197585144363783,0.205837175311339,0.188005819229663,0.182777691755044,0.18566970395981,0.313840643953322,0.29635430410358,0.293782519296119,0.352695816573459,0.809760720713369,0.775467536647552,0.617502098269018,0.654055988672279,0.67238399551385,0.712779911366423,0.663954942304163,0.842338250728641,0.863178954648455,0.852933033934359,0.923872193263471,0.0135346173867777,0.0121378972805971,0.0101247771836007,0.010210488394833,0.0107088989441931,0.0113645458183273,0.011249752426223,0.0108211295644823,0.0111307470055261,0.0110674141633894,0.460207612456747,1,1,1,1,1,1,1,1,1,1,1,0.48373287129258,0.51665269776456,0.526125521579127,0.487524465607742,0.500487634756913,0.563742207402078,0.537315041498592,0.254423932499695,0.254271996459376,0.263234812206851,0.324689444489217,0.733390543638114,0.675597689351681,0.76350825967689,0.719524177997239,0.715007503977313,0.752098967829706,0.776663539884107,0.602427701451864,0.537233802139479,0.543531847686782,0.577083083304588,0.248458319487391,0.222264812453123,0.197585144363783,0.205837175311339,0.188005819229663,0.182777691755044,0.18566970395981,0.313840643953322,0.29635430410358,0.293782519296119,0.352695816573459,"4"
"1147",0.339689500686175,0.333500025412964,0.257861027738664,0.308005813289932,0.288101317921143,0.120466550222793,0.119996068680264,0.237336828205333,0.231111783708171,0.226279355822133,0.544508042406389,0.828836791857882,0.668209495440263,0.589596452311619,0.67984364279327,0.74107277462495,0.38975766311291,0.354349323256421,0.634895208460858,0.647501640943719,0.633008000880156,0.813070980068353,0.553097345132743,0.464274570982839,0.383584415584416,0.431466066741657,0.475934065934066,0.0113645458183273,0.011249752426223,0.0108211295644823,0.0111307470055261,0.0110674141633894,0.539792387543253,1,1,1,1,1,0.340425531914894,0.326086956521739,1,1,1,1,0.371486208542585,0.499253273821462,0.466729082957982,0.288557397040987,0.345677310723664,0.51108641691536,0.521000029006197,0.378758979097809,0.367655147999756,0.385706740613024,0.287663945432796,0.615453604591288,0.55902102907872,0.684046281297933,0.551712788774421,0.574642232522743,0.746891729312804,0.794707665018874,0.669315218581192,0.595538751745904,0.608486422637739,0.338106817130151,0.339689500686175,0.333500025412964,0.257861027738664,0.308005813289932,0.288101317921143,0.120466550222793,0.119996068680264,0.237336828205333,0.231111783708171,0.226279355822133,0.544508042406389,0.339689500686175,0.333500025412964,0.257861027738664,0.308005813289932,0.288101317921143,0.120466550222793,0.119996068680264,0.237336828205333,0.231111783708171,0.226279355822133,0.544508042406389,0.828836791857882,0.668209495440263,0.589596452311619,0.67984364279327,0.74107277462495,0.38975766311291,0.354349323256421,0.634895208460858,0.647501640943719,0.633008000880156,0.813070980068353,0.553097345132743,0.464274570982839,0.383584415584416,0.431466066741657,0.475934065934066,0.0113645458183273,0.011249752426223,0.0108211295644823,0.0111307470055261,0.0110674141633894,0.539792387543253,1,1,1,1,1,0.340425531914894,0.326086956521739,1,1,1,1,0.371486208542585,0.499253273821462,0.466729082957982,0.288557397040987,0.345677310723664,0.51108641691536,0.521000029006197,0.378758979097809,0.367655147999756,0.385706740613024,0.287663945432796,0.615453604591288,0.55902102907872,0.684046281297933,0.551712788774421,0.574642232522743,0.746891729312804,0.794707665018874,0.669315218581192,0.595538751745904,0.608486422637739,0.338106817130151,0.339689500686175,0.333500025412964,0.257861027738664,0.308005813289932,0.288101317921143,0.120466550222793,0.119996068680264,0.237336828205333,0.231111783708171,0.226279355822133,0.544508042406389,"4"
"1178",0.458335464089869,0.455566024652429,0.334194580035604,0.30898020778246,0.280980847246821,0.3131496777919,0.338611583909295,0.456896852933406,0.417263447725356,0.412499129732332,0.510682490211458,0.696093756659741,0.579303436994361,0.473135670134545,0.540642039804957,0.539010105081279,0.507632597487611,0.487038131758643,0.711562221008124,0.713666465797868,0.691948171592529,0.688411429016297,0.522629582806574,0.468696233563628,0.390961038961039,0.39427071616048,0.413516483516484,0.438833819241983,0.434401154401154,0.417850188754222,0.429805845084815,0.42736029262345,0.432525951557093,1,1,1,1,1,1,1,1,1,1,1,0.432065356174016,0.482717345906618,0.499893371928057,0.4849982011217,0.525802049712386,0.605390882983252,0.482947412185131,0.224848351480488,0.249792290911813,0.276320692774729,0.415025750133232,0.535814889405552,0.46824098173861,0.624399308275131,0.6076873543895,0.609372169001461,0.608417308988396,0.569628109979314,0.488664280586759,0.435259470491368,0.454268284315017,0.478474300201162,0.458335464089869,0.455566024652429,0.334194580035604,0.30898020778246,0.280980847246821,0.3131496777919,0.338611583909295,0.456896852933406,0.417263447725356,0.412499129732332,0.510682490211458,0.458335464089869,0.455566024652429,0.334194580035604,0.30898020778246,0.280980847246821,0.3131496777919,0.338611583909295,0.456896852933406,0.417263447725356,0.412499129732332,0.510682490211458,0.696093756659741,0.579303436994361,0.473135670134545,0.540642039804957,0.539010105081279,0.507632597487611,0.487038131758643,0.711562221008124,0.713666465797868,0.691948171592529,0.688411429016297,0.522629582806574,0.468696233563628,0.390961038961039,0.39427071616048,0.413516483516484,0.438833819241983,0.434401154401154,0.417850188754222,0.429805845084815,0.42736029262345,0.432525951557093,1,1,1,1,1,1,1,1,1,1,1,0.432065356174016,0.482717345906618,0.499893371928057,0.4849982011217,0.525802049712386,0.605390882983252,0.482947412185131,0.224848351480488,0.249792290911813,0.276320692774729,0.415025750133232,0.535814889405552,0.46824098173861,0.624399308275131,0.6076873543895,0.609372169001461,0.608417308988396,0.569628109979314,0.488664280586759,0.435259470491368,0.454268284315017,0.478474300201162,0.458335464089869,0.455566024652429,0.334194580035604,0.30898020778246,0.280980847246821,0.3131496777919,0.338611583909295,0.456896852933406,0.417263447725356,0.412499129732332,0.510682490211458,"4"
"1185",0.407075710882468,0.381080319534533,0.289657394108858,0.300248964965068,0.276423110963856,0.311016211424789,0.312866232419782,0.433052557912523,0.411921006863665,0.406996084373524,0.503764028797111,0.543142231748651,0.519739842264148,0.470542437160526,0.507655509810346,0.515910525622076,0.500949552094487,0.463205930598063,0.687373736914853,0.674976151025888,0.656367550870174,0.621584982258244,0.532490518331226,0.477539558725206,0.398337662337662,0.401709786276715,0.421318681318681,0.447113702623907,0.442597402597403,0.425734154579773,0.437915389331698,0.435423694371063,0.512110726643599,1,1,1,1,1,1,1,1,1,1,1,0.589292661727661,0.609646780580545,0.561148784044971,0.531799290002942,0.551339819437806,0.610202406296128,0.564292387179036,0.267102472554486,0.293681816522597,0.316218958682116,0.52439480531517,0.578798838663463,0.509589414880626,0.657722398121789,0.614038780345017,0.610389615540139,0.610033051623791,0.632437046820429,0.525739692016772,0.451650393438123,0.465792754438585,0.489011283579841,0.407075710882468,0.381080319534533,0.289657394108858,0.300248964965068,0.276423110963856,0.311016211424789,0.312866232419782,0.433052557912523,0.411921006863665,0.406996084373524,0.503764028797111,0.407075710882468,0.381080319534533,0.289657394108858,0.300248964965068,0.276423110963856,0.311016211424789,0.312866232419782,0.433052557912523,0.411921006863665,0.406996084373524,0.503764028797111,0.543142231748651,0.519739842264148,0.470542437160526,0.507655509810346,0.515910525622076,0.500949552094487,0.463205930598063,0.687373736914853,0.674976151025888,0.656367550870174,0.621584982258244,0.532490518331226,0.477539558725206,0.398337662337662,0.401709786276715,0.421318681318681,0.447113702623907,0.442597402597403,0.425734154579773,0.437915389331698,0.435423694371063,0.512110726643599,1,1,1,1,1,1,1,1,1,1,1,0.589292661727661,0.609646780580545,0.561148784044971,0.531799290002942,0.551339819437806,0.610202406296128,0.564292387179036,0.267102472554486,0.293681816522597,0.316218958682116,0.52439480531517,0.578798838663463,0.509589414880626,0.657722398121789,0.614038780345017,0.610389615540139,0.610033051623791,0.632437046820429,0.525739692016772,0.451650393438123,0.465792754438585,0.489011283579841,0.407075710882468,0.381080319534533,0.289657394108858,0.300248964965068,0.276423110963856,0.311016211424789,0.312866232419782,0.433052557912523,0.411921006863665,0.406996084373524,0.503764028797111,"4"
