"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","Class"
"210",0.187136259485914,0.194542534964724,0.178976418469384,0.164881327070961,0.151502044644613,0.203917558958181,0.238396068992628,0.240386280058826,0.270834879292067,0.283338136396341,0.203664874033693,0.637002833407844,0.65365993641813,0.637205862967763,0.638221211900961,0.575258256458726,0.693816811393561,0.675120768276658,0.671811470808862,0.709464533452934,0.679353051293782,0.665106706236658,0.501804350822312,0.534800955818801,0.549644838616294,0.358967122097643,0.304396520017544,0.236989271685404,0.530203873727007,0.539605500067,0.561484020793632,0.541882300130908,0.534800955818801,0.685726756874727,0.689655172413793,0.689655172413793,0.689655172413793,0.689655172413793,0.689655172413793,0.685726756874727,0.689655172413793,0.689655172413793,0.689655172413793,0.689655172413793,0.210802338471869,0.236063180224388,0.228643056681965,0.2438509744686,0.312103309164408,0.283551027775991,0.226729850649379,0.233642255150336,0.188357210101605,0.211668952093359,0.202559409257555,0.536151876630683,0.555044629682765,0.511559886687672,0.51083512927705,0.570454349686706,0.618638226898004,0.525296227485131,0.525987470599092,0.509854453861895,0.496179690350793,0.567627050904567,"3"
"212",0.368033230147875,0.334101865463722,0.309764041839394,0.370916778179114,0.383862876753032,0.404689770204942,0.423151816421655,0.368388387475767,0.400495741956029,0.354479384401161,0.334468695749432,0.52038101525869,0.61667522321906,0.639736221681323,0.703059818017757,0.578515762633219,0.724737547254156,0.659751186437202,0.574179443180742,0.498646219748149,0.504373778590446,0.508478811890616,0.47625984171731,0.418262203553365,0.340118920739275,0.456442708678352,0.462061887507958,0.446840639323244,0.460824094710271,0.523652703485577,0.410016069100616,0.437215462069685,0.405171984729873,0.685726756874727,0.689655172413793,0.689655172413793,0.999140236912495,0.999570118456248,0.999570118456248,0.943190337762343,0.689655172413793,0.689655172413793,0.689655172413793,0.689655172413793,0.271428533013353,0.240280587356285,0.232804336203676,0.383668481363949,0.591985408024881,0.407504078722151,0.376691340704943,0.274526708345917,0.332941811977835,0.334771807015876,0.317549038499547,0.425584035591815,0.464093573724838,0.490831027463303,0.520939620175732,0.574157667987561,0.596358786067412,0.498587779608741,0.485225437688783,0.534008937887015,0.558232119959576,0.56676078407633,"3"
"224",0.17723700786584,0.175215659171259,0.153879598336818,0.146158583538563,0.149638795528846,0.221487190663786,0.250718580156185,0.25375604574172,0.278650196144207,0.266588088541698,0.190675967480219,0.630626463919603,0.647919140271251,0.615435541589338,0.61755463159356,0.557591455004897,0.68323855001147,0.671207982630633,0.666105151664631,0.703132086462868,0.674223548627635,0.657880880722823,0.295444787072095,0.305449635918903,0.316523078910663,0.257134942659482,0.301905330577329,0.285605244900482,0.394864445645064,0.399627237244219,0.412833453498804,0.334713194456457,0.305449635918903,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.269289730775496,0.304208769292474,0.30804780324893,0.32682633263254,0.39377099555328,0.347897791230634,0.271377499664707,0.283688741410329,0.232794630526549,0.260243956491524,0.265739589400693,0.568669589310341,0.600276944511324,0.557741733386526,0.549419075381705,0.592008316127192,0.618156279967172,0.527414682177733,0.52890969235028,0.522167494233187,0.53331967300703,0.603985096296413,"3"
"227",0.369002100820323,0.342174288197156,0.401614047859879,0.440984453712446,0.399206546900336,0.468006743533989,0.416199764309032,0.435710774974308,0.560143625986047,0.453033294288324,0.374890741277272,0.54076509107077,0.556324867844312,0.516033410161034,0.617390601165345,0.614019110069887,0.639911778920789,0.522642546553227,0.575386409899942,0.709699728269602,0.656572019379829,0.68502144775233,0.363062605291219,0.373950583234138,0.455777227407389,0.5806378818634,0.435900899953925,0.514672560750298,0.599044701479493,0.664426969021219,0.686061836021977,0.47047935594214,0.397164793157634,0.711916193801833,0.71551724137931,0.689655172413793,0.689655172413793,0.689655172413793,0.689655172413793,0.685726756874727,0.689655172413793,0.714285714285714,0.689655172413793,0.689655172413793,0.275887096280852,0.307055780861271,0.322424405727513,0.252206510604079,0.243429811813357,0.277284532101506,0.346411396007912,0.3322859025522,0.222250568379383,0.206511835275257,0.154919380805439,0.435109892548923,0.488734980059449,0.38971056075485,0.317608500347076,0.463854737934635,0.447976439011439,0.403158720358441,0.358598536263158,0.386269017591118,0.425938498621791,0.478064727948696,"3"
"228",0.505518386952252,0.501894018373042,0.415889408935457,0.476055978229696,0.508257799729617,0.479974253852061,0.462826383318267,0.538638284822216,0.545109231109762,0.497795081945593,0.515766652248664,0.532570511433857,0.531782144155652,0.502461299522777,0.572315573898324,0.584240384800663,0.633054454774142,0.659586130560827,0.518077076657778,0.675031182246337,0.564224259717799,0.607203834179439,0.61449327415888,0.622798749806474,0.479751461181987,0.662732927088573,0.617345197619165,0.584410540641503,0.626949056433581,0.650366550578252,0.552467309022638,0.561558815686615,0.672684785044336,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.685726756874727,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.204364890034979,0.266858962895368,0.340535157706798,0.33136724495742,0.348541997665641,0.305777952268152,0.225957893145859,0.362344169560966,0.183917404560018,0.250011601350582,0.259188084975613,0.3989380724581,0.394081031561883,0.412329553545635,0.305277438756983,0.412422723699509,0.429138111799536,0.374965346216366,0.347543713660853,0.488582439786535,0.425098771410446,0.338749671432406,"3"
"230",0.254188627260098,0.340160604140034,0.317161748765054,0.350150457804796,0.302076473156598,0.292706560420899,0.319421398958691,0.390064493216116,0.454643926955383,0.409338588866186,0.368981927205773,0.631829789419674,0.58380632480182,0.561563083559427,0.620829985452481,0.556826388007568,0.687671569165174,0.688985799072414,0.513266846003559,0.562225597873933,0.604890515365381,0.582136516119342,0.337518096186217,0.373950583234138,0.386150153159026,0.44188102354876,0.391607920076662,0.426036072300952,0.525936286326248,0.442075519111055,0.568182718803497,0.425601097006595,0.442451530549373,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.216419976786279,0.310785300974491,0.306735700042068,0.252006600405561,0.358991512326134,0.273133443255013,0.210951753658852,0.391795650869372,0.287227444776416,0.264364163257041,0.284010507891691,0.507134875252387,0.469458127250506,0.447196514025977,0.399071056286331,0.470378373704004,0.552121095071691,0.456960576042411,0.466038179863083,0.476500189155693,0.464791555773964,0.499765913277042,"3"
"238",0.331236281693149,0.344827478408495,0.320781997696278,0.32245044215655,0.278276577566718,0.308560205073751,0.327095479345831,0.342570346897981,0.416449000669765,0.346642106262683,0.372079662053726,0.496380380757517,0.491485110439222,0.585544805759603,0.607120863366145,0.56400068309829,0.663898356103715,0.602429609412822,0.583982101609899,0.607743391217328,0.562766546191713,0.540037765325676,0.371192080278087,0.324451126085028,0.429473666024674,0.40270993398859,0.324610135388363,0.353090059179041,0.417346213485362,0.331406784243947,0.437384946111577,0.334713194456457,0.347665336008524,0.711916193801833,0.71551724137931,0.689655172413793,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.344386870292967,0.418490151415388,0.272731303893378,0.270308952719126,0.295337628553493,0.268086420169856,0.277314430543004,0.239254394876206,0.211475671851232,0.271686630176809,0.294065777627501,0.472641589956858,0.488237491895102,0.41579752717422,0.403962061937989,0.518754984219907,0.568096191610824,0.483766968533001,0.539429376744951,0.494906811390509,0.554055399752478,0.512064379524872,"3"
"239",0.307121189409949,0.297480559724452,0.269082276663798,0.340339214719404,0.344034249096496,0.370593170221287,0.423688501308541,0.396915815586151,0.456458365584963,0.424614425024598,0.346272856866369,0.54248378030454,0.565101509317547,0.483995843316191,0.449107561233672,0.425808728525412,0.5346501138224,0.547048917301287,0.521030465414138,0.557426923564458,0.599488092862255,0.633919476283689,0.299283840633057,0.328663845842399,0.31381535935656,0.382630635978756,0.347314940199398,0.305082311207253,0.527364441254156,0.429888678497569,0.364937918729621,0.4216736350208,0.339563422357502,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.298455033824138,0.302509820483659,0.407410845401891,0.392647509937618,0.490728153659709,0.437587507120402,0.330222225373577,0.339678150130062,0.321154012972492,0.306531341541979,0.248575226097697,0.514157713884144,0.559205928717359,0.522725810511095,0.522036644070807,0.508816178850719,0.54225375166669,0.414631349431091,0.478816250414192,0.454639844792483,0.425904334411384,0.482517285776712,"3"
"244",0.379969944515002,0.27866518364631,0.296276588560488,0.319527243149997,0.293813028609361,0.388085748844357,0.322930542538823,0.343199663858989,0.447516177208618,0.407962258554751,0.446514182212123,0.665449868076015,0.530688986525892,0.542101201381777,0.490636147025595,0.422552663907493,0.65964822400213,0.578209903112911,0.638786772743585,0.480394436480397,0.574058039954488,0.496345074647237,0.360433023471587,0.305449635918903,0.320476209525826,0.384966797809016,0.324610135388363,0.48720996632144,0.373610780946275,0.520975616670155,0.356926862218337,0.334713194456457,0.526022489601702,0.927667269439421,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.286817657383832,0.364324266994369,0.322071171639589,0.394530623659469,0.513869844592596,0.301171834893972,0.301512921775269,0.255420336642182,0.412565913802211,0.311376537610881,0.412152676800225,0.529411231718155,0.584647236470951,0.478948596592558,0.511994868662773,0.527738087746423,0.486914958592727,0.522007897605978,0.471607328477156,0.505066593850804,0.50231728541779,0.42960219489957,"3"
"246",0.202395221272639,0.200650932230041,0.170240121814876,0.166050484695051,0.168812520312132,0.231629013572987,0.262560556919918,0.262257597011181,0.292020700383139,0.279236510373376,0.223086091165486,0.630198103414486,0.651651660415019,0.618587090827629,0.621932161291882,0.562608443470444,0.679432364033695,0.666498469659703,0.663044717621957,0.698070816342565,0.669379804023604,0.652720290666169,0.290185623432829,0.30012178446105,0.284804078419742,0.258808056570957,0.271384117552659,0.227092400150286,0.348692691299419,0.326100749010592,0.364937918729621,0.332073296872012,0.325999920113473,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.254205408779792,0.283637928672801,0.296787302409576,0.309660407270718,0.374061050342017,0.346960156942427,0.272156763864506,0.283670557571149,0.23502266352892,0.261721190097922,0.254495375137336,0.541271272685406,0.567660642566022,0.539581341917989,0.526064345682418,0.571044845185686,0.609371629808924,0.516374177477926,0.521666908472677,0.512410358402863,0.523473658507463,0.573597836446952,"3"
"249",0.262227454165954,0.272941021059826,0.223469500298534,0.259101009073666,0.274577836047289,0.359137921842068,0.399403784533298,0.347406952461569,0.405464970500869,0.351660073197282,0.276700706774218,0.643132603558692,0.559071266979312,0.477978280309962,0.485460680165789,0.41184615228313,0.567859317644919,0.519746727519942,0.646619921592748,0.657981604388373,0.650154764968147,0.655203010799348,0.26727069614746,0.363392354679187,0.31381535935656,0.382630635978756,0.301905330577329,0.333195691963974,0.526743027942722,0.498963555696394,0.582949806684583,0.426702577244787,0.534800955818801,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.227775076807926,0.338676765570403,0.431837495634164,0.423964903741563,0.522533080389054,0.383932125618688,0.356899381748475,0.27667853864986,0.261611096563384,0.257356817824782,0.221589663310824,0.540235713905758,0.561652091745706,0.56730520870594,0.523596660239891,0.562509991233824,0.574156671691345,0.455716562518419,0.449788067205401,0.431684901525032,0.478999073931,0.529489125746082,"3"
"253",0.195164622082623,0.194634484240518,0.164753377722947,0.164636317370483,0.167411466545734,0.229529084344476,0.26174181206721,0.255680958734109,0.293776840520757,0.280906252244948,0.211860681418465,0.638546560376895,0.656171904738357,0.624648762776885,0.628724656376136,0.568569313515282,0.686986481188174,0.671878348970211,0.668794033772281,0.707829712888526,0.678859700823643,0.665634730833942,0.290185623432829,0.30012178446105,0.284804078419742,0.289337457608482,0.322004665983818,0.306669869010552,0.373610780946275,0.326100749010592,0.458850732002528,0.329433399287568,0.325999920113473,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.248593904521328,0.280312583784592,0.291267217384845,0.300610464678355,0.365852010182512,0.336634224462261,0.267194523281695,0.278857142028073,0.22368167781906,0.250076801350196,0.244074754612235,0.544155800097846,0.573145885262797,0.544181799072502,0.524839354274353,0.569552860859832,0.608087889439127,0.514333729574023,0.527180169669027,0.506892016167832,0.517722223708726,0.577231783237511,"3"
"254",0.23345770036551,0.26748396301973,0.230322162893425,0.219882750345282,0.221633554407167,0.239327176546458,0.319079678139611,0.259676224526037,0.315714911535625,0.314472531342798,0.307926327021181,0.597563214522379,0.632631081908275,0.587173914900189,0.561351465218313,0.52905004584532,0.684412159527681,0.629158741601895,0.639009411695534,0.657342104247111,0.623142161898154,0.582871789321238,0.292815205252462,0.420125295868852,0.340118920739275,0.35563879275242,0.299299861172784,0.28014404605713,0.549747473450032,0.354525937760706,0.402425759836637,0.332073296872012,0.443339505792348,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.290177313771234,0.272737097588422,0.295908561731646,0.349469328274113,0.407841578672264,0.343508818921111,0.29701118194988,0.293646779873498,0.25276263601998,0.284243403625434,0.306140301450129,0.516866058928527,0.516893817206621,0.508328900584626,0.511054539894992,0.527532650467225,0.590662616472839,0.466562225008134,0.550230321727629,0.520165246151449,0.52501420957789,0.530224014482991,"3"
"263",0.298486690427653,0.274580401780154,0.284836338139898,0.260483172025917,0.268645673965095,0.308497286099774,0.352664747072588,0.300288128762228,0.428090937071469,0.413933625000441,0.323185291954903,0.672284472660394,0.605071628819371,0.683015119460734,0.616902148403846,0.535054094576838,0.657203460260699,0.603536160153173,0.583578205690109,0.60811485328392,0.607942603514455,0.642427606230426,0.521839259924275,0.373950583234138,0.455777227407389,0.501131411118763,0.461360204243395,0.379615882132463,0.505285784080151,0.354525937760706,0.623863036355907,0.540448179137023,0.488626243184087,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.176366018383895,0.299203034139007,0.260428233705212,0.257036494738631,0.343562618802783,0.301018877926839,0.286327522521024,0.345247278124849,0.287947762292278,0.273112610145131,0.210244058020776,0.443331475270454,0.537650865199101,0.527911307051739,0.458356449455726,0.513484318925069,0.567890184526537,0.46585804231818,0.536905121499154,0.440510879685331,0.447932237969081,0.520675264270651,"3"
"272",0.455754503395082,0.45218132939236,0.443165860817668,0.489941496908298,0.466231126087157,0.460648871931432,0.496799671943433,0.474814773598362,0.518494086904188,0.620487442593837,0.554797158227371,0.533985268796647,0.659691836418186,0.606851838049286,0.629472878800339,0.571199569533405,0.705652890597502,0.673956867323464,0.526551953328482,0.658025846859466,0.580846822176535,0.539558459090669,0.623041460574129,0.635788496060357,0.650872862951597,0.651352814436201,0.619667562768579,0.571738546043843,0.674704723129224,0.608854053512755,0.690198019001662,0.698635946721037,0.649108444797443,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.300206203136664,0.250144650096636,0.255533679554619,0.225208330260038,0.337435958197909,0.244539140133774,0.248517560083537,0.331805708111006,0.21374213832892,0.307332428940682,0.319937487454551,0.411734626081316,0.389923024035885,0.410410172405775,0.364024915421537,0.40653413227266,0.494152882069402,0.365364493324643,0.472813824286341,0.42911925022158,0.34684911837948,0.409754174817759,"3"
"274",0.646224337660149,0.606461096638041,0.560678656417843,0.614310540352933,0.57346593647233,0.620254109437011,0.646043718187362,0.685163365719002,0.781207835228136,0.754394468294662,0.692952797618025,0.559524081249674,0.565300168092239,0.695207726826393,0.81866614832508,0.620943060334607,0.679935442053265,0.652717324473031,0.503995264409223,0.53937876894889,0.701482397303652,0.565241494773501,0.659473016962927,0.648219543550633,0.627873579675327,0.688776945803923,0.612427247890995,0.632659005672515,0.749557514427809,0.733894444689028,0.765594256933501,0.829729309897386,0.676166010435673,0.764295067656045,0.767241379310345,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.24643355648434,0.36702597512089,0.247878894663558,0.175017395354828,0.281651708588627,0.237202491289438,0.296833503212776,0.386187696036454,0.250337725875957,0.209163727767591,0.214459165017804,0.336358676304252,0.311607676742367,0.340021489061137,0.254972817388886,0.406379973069249,0.427967721392706,0.269035622713172,0.316556739408793,0.371491770061905,0.290785136380206,0.409515728832345,"3"
"275",0.608566893411821,0.657493661334016,0.66246480342158,0.66389841612532,0.631820595947663,0.634147034798445,0.662246233020134,0.648413775563047,0.779970716213542,0.721957476951547,0.659894086526175,0.62830457936671,0.521892371559723,0.521308511580013,0.657821914334697,0.606310297540847,0.715904007510499,0.669105668985582,0.567429037617834,0.605229038413606,0.68547029488426,0.767674518263997,0.803417385534174,0.801722206216588,0.739497398824531,0.752270694428651,0.694583896612742,0.692274755432702,0.840063575752282,0.655107084246131,0.884638011265702,0.836628960590878,0.859510547712795,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310344,0.767241379310345,0.767241379310345,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310345,0.767241379310345,0.257104872458905,0.403085772900447,0.356676992786671,0.300853531981484,0.291039692226023,0.227774287043434,0.247587168509847,0.291966951616277,0.315606537396821,0.20731960074304,0.190175128782093,0.283391797917736,0.293900863279686,0.300969603628267,0.241650313384398,0.367469678445439,0.401736071593972,0.303092929336068,0.387883860754536,0.286847995133962,0.324521747625185,0.279725782656821,"3"
"292",0.468455598175125,0.588330454990924,0.522067836716518,0.350588728775451,0.26312458777459,0.422763280126178,0.481055222353383,0.560917721448254,0.511583042556047,0.382508921847928,0.4177223572868,0.538401327812307,0.569634008499881,0.728522142854177,0.804327336203786,0.726208571010219,0.723689457317217,0.771521341641214,0.728786996552278,0.874359271959194,0.760251514935326,0.639910102754001,0.521839259924275,0.582920256194246,0.586804266398829,0.581009711398325,0.502857327985009,0.52069685225238,0.555846326444993,0.651490412542365,0.606772995847485,0.491646425916276,0.521121787810486,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.383376172203754,0.37306519904158,0.294119983025214,0.218580047573202,0.294773450277853,0.315444113256685,0.243069109521327,0.297770364252039,0.167078286203222,0.242747027877611,0.315303616830453,0.453111081580295,0.414577205512463,0.392738555995437,0.432431525717314,0.546367160954509,0.574006429822132,0.453327327397045,0.392631194179755,0.447473395539933,0.544761526012132,0.536906507463277,"3"
"314",0.321518677832052,0.334148408108798,0.333286944945845,0.287210664810388,0.238054660843304,0.263903323248947,0.355991191327391,0.386417446757975,0.435128985443529,0.284603594137537,0.316655444310137,0.381078535615814,0.340099026220185,0.376635372895138,0.372611723059147,0.277841248972993,0.343963442413945,0.1767253863469,0.301222078190835,0.377819141777922,0.411988051833834,0.436293355028637,0.521839259924275,0.553957344205774,0.59472198629151,0.520298873662163,0.472435159599672,0.448750713795549,0.482161999063038,0.519141333430562,0.577701424084855,0.492439489214378,0.493498257019444,0.368761501143144,0.162790697674418,0.139534883720929,0.162790697674418,0.180232558139534,0.294528949950932,0.372802822325188,0.412790697674418,0.656976744186046,0.5,0.366279069767442,0.249786751981599,0.358841704101914,0.259566447655331,0.24564914635241,0.238245720615621,0.245311788835351,0.503643290265425,0.308192100588477,0.385376336493955,0.209516744685203,0.212843174939301,0.13749008228526,0.0616597857279429,0.102485056571545,0.117626212285874,0.220669644497259,0.271827761416904,0.137232592617031,0.179953016540087,0.228742134622483,0.270931812463983,0.218600709103411,"4"
"317",0.190397731851083,0.178058006080845,0.184179125860726,0.142484768088372,0.166641852571573,0.183721193499318,0.217613420754532,0.19261122242444,0.255853705385517,0.196105454333447,0.227122068920565,0.296148284249103,0.304223408883837,0.305363329911045,0.348852876345773,0.281197972865624,0.321411265617508,0.277391127897935,0.372659459859108,0.329668443768676,0.347240460716649,0.302850343404663,0.521839259924275,0.534800955818801,0.508384350172819,0.44188102354876,0.504922308662503,0.479087718207796,0.52877601159207,0.512356526023787,0.552330002757529,0.47047935594214,0.534800955818801,0.0379746835443036,0.0697674418604652,0.116279069767442,0.0749999999999999,0.0624999999999998,0.0697674418604653,0.105092728878422,0.162790697674418,0.162790697674418,0.116279069767442,0.0499999999999998,0.156099021363288,0.130337480021279,0.154075730435701,0.0918620970368498,0.115339755251253,0.166368471367965,0.198029913327077,0.0822236740562781,0.173017749326385,0.11845363358384,0.219475074675038,0.12139903285778,0.173208675364488,0.211924355971328,0.236321080326504,0.271671294931422,0.229531557570069,0.175689235151927,0.217904006125615,0.181479714814026,0.226639131137265,0.133228692987035,"4"
"319",0.0819435213709118,0.0847141441643828,0.0976200205743924,0.098665393949098,0.112255849726126,0.141037158746038,0.174091200013314,0.166952198469732,0.189959988090693,0.174753785772905,0.0986532959141277,0.267477168662514,0.26200949164632,0.311097300249845,0.330031586353135,0.281109141016323,0.288342052142926,0.28506877246459,0.303956485939118,0.328969147275122,0.305845269706725,0.270948758973894,0.213837800016632,0.238787041377513,0.289905784830853,0.248706456801857,0.416918194292241,0.406141705085885,0.549747473450032,0.559139169457819,0.582949806684583,0.448354499996326,0.228516222736092,0,0.0124999999999999,0.0125,0.0124999999999999,0.0125,0.0125,0,0.0125,0.0124999999999999,0.0124999999999999,0.0124999999999999,0.0771198362883077,0.0906299304121273,0.0800049030370274,0.0705363035771224,0.120753785365077,0.111213609869569,0.126327135694487,0.115222900628124,0.146060647651151,0.155495920514168,0.11461474038541,0.244209838837687,0.250315193276433,0.264545561993297,0.232327311301082,0.264008562390623,0.267405344747153,0.195871973030895,0.1859860576617,0.174060977396905,0.181212538018861,0.247464249874236,"4"
"323",0.16759116783799,0.159193230022201,0.18027250462472,0.176921492825579,0.190558854055055,0.191931094287035,0.197144558673123,0.196198745183648,0.228663463113517,0.253482572594625,0.176281880695944,0.36172448187944,0.350367928674207,0.408904810670982,0.412806319822599,0.418634708470056,0.257909879366112,0.230206550782101,0.277390112537149,0.273629928427758,0.26391797827452,0.29625658905645,0.521839259924275,0.533095976293114,0.529014594394557,0.581009711398325,0.514056783633998,0.524778615687249,0.543629363372429,0.564758479278383,0.616221774815555,0.593171738914389,0.542636375665725,0.334707094495142,0.273255813953488,0.296511627906976,0.0124999999999999,0.642857142857143,0.0125,0,0.0125,0.0124999999999999,0.0124999999999999,0.0232558139534876,0.113504213360029,0.112847337355624,0.11382686762023,0.06587584440777,0.293920802970767,0.142455075491431,0.1446952824553,0.12333633559016,0.169153402550748,0.213079370309564,0.111204925969633,0.237583481428031,0.239283712213647,0.257856718887747,0.197102778852323,0.378007971277896,0.241134610108023,0.210138351322393,0.185824488361017,0.183012300564517,0.145409199201613,0.220462725584562,"4"
"331",0.319569560410143,0.315119935748105,0.356016816354308,0.311701251771324,0.3305605247354,0.326160642050831,0.402961504681064,0.402360534806374,0.418599597246159,0.413228773562582,0.312883744988365,0.271622110830843,0.40110781089084,0.422515969555521,0.517227099935322,0.441553358430464,0.329817849245688,0.413089853477174,0.382971663002443,0.533737614781658,0.334356872577646,0.250385708652221,0.612738729352727,0.615637022734916,0.581621717159987,0.58583752075588,0.578882913793761,0.406141705085885,0.641743279509165,0.647595535322925,0.676607703496983,0.66193404096547,0.519161718376196,0.16985575507801,0.40603532875368,0.531894013738959,0.430232558139534,0.453488372093023,0.453488372093023,0.381807477185752,0.527533039647577,0.5,0.256607929515418,0.162790697674418,0.300781307791727,0.248064404606966,0.26618214402283,0.114810587833684,0.241893116171132,0.335848111931823,0.278206905731111,0.332080879303212,0.182330118700068,0.326179876790895,0.314968272384897,0.0929203336918429,0.169659087372393,0.244915297692436,0.308870021730094,0.277783421373204,0.279523820333115,0.156953224415198,0.172650051327526,0.242424662471826,0.10523311203975,0.151361423205466,"4"
"332",0.179671557788781,0.17754467852496,0.159980819550547,0.150599413084917,0.168002140266952,0.209056629433805,0.207033996931243,0.198678583665177,0.176037127120913,0.212564477981859,0.181367559068817,0.369386702926469,0.362182527712684,0.446663612351552,0.473474140478142,0.506735841578854,0.345921488369621,0.312937325381181,0.322722275901072,0.426874916211032,0.359098981057965,0.350351501274662,0.527348859927315,0.514504378836509,0.502711033011842,0.48182017368854,0.506372643848284,0.52069685225238,0.555121963373863,0.591149842333872,0.616221774815555,0.561995805536195,0.534800955818801,0.216956137768619,0.226744186046511,0.226744186046511,0.203488372093023,0.5,0.0374999999999999,0.0253164556962024,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.226744186046511,0.0864468419408154,0.111473030037052,0.0633658294077603,0.0390041746699448,0.0986364073695915,0.121713119106373,0.132217474795671,0.0955071168771903,0.048418747727517,0.100705656212406,0.0615688548008961,0.236231142781608,0.2433085980667,0.287985197835819,0.268524430705459,0.384135698271422,0.242200296999169,0.208781970894201,0.21805141201434,0.253670765439062,0.231355042186588,0.307650178689168,"4"
"337",0.147359179153805,0.148281185210723,0.144260290038898,0.113338594900813,0.119217810214755,0.1551887297558,0.212064766827802,0.19874377603875,0.226058432015651,0.18568761325803,0.159797967365693,0.380493881074556,0.35003946142654,0.405574615135741,0.442914289617379,0.393408542410122,0.406286619650329,0.355468120016912,0.391387387086615,0.418723062853815,0.449990382717217,0.409555585614098,0.521839259924275,0.534800955818801,0.529014594394557,0.358320318287656,0.526223839311484,0.52069685225238,0.585994638543418,0.597308524612273,0.626011874162856,0.561995805536195,0.534800955818801,0.0309908336970755,0.0431034482758618,0.0714285714285715,0.0431034482758619,0.0431034482758619,0.043103448275862,0.0309908336970754,0.043103448275862,0.0431034482758619,0.0431034482758619,0.0431034482758619,0.0397814719896253,0.0743415015730416,0.0571042261799985,0.0164867898381364,0.0438108959238276,0.0324621303075195,0.0979359242681394,0.0552608242463794,0.0750872349016966,0.0491775399555401,0.0444339826669196,0.238062058594177,0.24558090259204,0.291133011583076,0.281742998461002,0.323895249773506,0.320680506522388,0.2298859759364,0.236741826765596,0.228750225370903,0.252785628003712,0.256939517153177,"4"
