"","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V102","V104","V106","V107","V108","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","Class"
"199",0.462757095727702,0.38965264208216,0.401885143379011,0.468886425850115,0.436022091389274,0.318844984044408,0.334437002596173,0.471930996028139,0.462152126441781,0.574511832734778,0.591876942631627,0.564882367029329,0.554503470874643,0.561998442986868,0.532902739516025,0.650580893450365,0.717050382503325,0.690162089945144,0.731316025329203,0.699293061111286,0.647143795279743,0.690586879931892,0.64256742332598,0.410843164075784,0.414902114186121,0.554838709677419,0.562471842856676,0.360485138878491,0.424257344206111,0.523501248183614,0.449032800672834,0.672579876013353,0.661042369703787,0.509717868338558,0.571975916803503,0.553366174055829,0.571975916803503,0.571975916803503,0.547299359169973,0.150386636746582,0.159893877294738,0.184382630503034,0.21349890315931,0.19836101011595,0.121004366856875,0.135456959810835,0.0654035183079231,0.0934612467917412,0.0449100919291873,0.0477589980977706,0.413605140390526,0.50708208437836,0.51993862246658,0.400373387314915,0.379181178575259,0.45256611347824,0.48090787252974,0.39990035443985,0.463825007297433,0.315749385677408,0.33533608634716,"2"
"210",0.420812683105118,0.459151052286575,0.470671351692192,0.333424777402217,0.332460648284779,0.266221900776329,0.266120498101481,0.420572770309881,0.419994597417418,0.519441673996235,0.528257091885879,0.731954050100644,0.799972079073915,0.806186446579323,0.790782061141536,0.844831065625063,0.797008655049838,0.793486445489237,0.887449360685436,0.882271347140566,0.861817869164047,0.882670327710324,0.64256742332598,0.683636602509361,0.676000925711641,0.224086021505376,0.231171509490166,0.240896826737193,0.288538611326238,0.323125551125849,0.297532288875415,0.672579876013353,0.661042369703787,0.744200626959247,0.776683087027915,0.776683087027914,0.776683087027914,0.776683087027914,0.763808361306073,0.231748741675112,0.187097642536038,0.220672334571319,0.306135246740266,0.330088978872028,0.317989666286098,0.309938232955392,0.184710457328064,0.210780899178853,0.0667181335692404,0.0742100447131542,0.584903717066152,0.523428929800435,0.538157403103379,0.651134612963195,0.653821887001622,0.612235016583099,0.647372232075457,0.604265804536576,0.612989061723427,0.417378262981789,0.447843890451697,"3"
"212",0.403960895649393,0.436914728416908,0.443702090343677,0.325236439973755,0.324295988204473,0.254890319908712,0.250499771314699,0.403730590357911,0.40317557087096,0.498359619746818,0.506817255179866,0.720581919748245,0.785246559448267,0.788917799231576,0.782345955458171,0.836447581392437,0.776617597220145,0.767330557787009,0.871432320363213,0.867085291005417,0.850381475403787,0.870030970072733,0.64256742332598,0.683636602509361,0.661664683486492,0.224086021505376,0.231171509490166,0.240896826737193,0.288538611326238,0.323125551125849,0.297532288875415,0.672579876013353,0.661042369703787,0.744200626959247,0.776683087027915,0.776683087027914,0.776683087027914,0.776683087027914,0.763808361306073,0.271152828228405,0.222875163687072,0.264638206707075,0.331333318089557,0.357264481894407,0.359521117771756,0.365160788435259,0.216828982359128,0.247358781020177,0.0781633742614989,0.0866945605393417,0.608824918821868,0.552879687637495,0.571831199977102,0.66241385804157,0.666363547178997,0.631051230672556,0.670571761035434,0.632166330567779,0.637087031653235,0.432875424966812,0.463786134793262,"3"
"224",0.516040714973458,0.474147763513834,0.445142431298791,0.452486730324164,0.484189875523723,0.400856925799166,0.437182237478159,0.595402574411465,0.56887272416137,0.735436645865594,0.6966435502975,0.548801857201728,0.623395000609877,0.656492809287101,0.55123890921782,0.646752997676448,0.607211515570441,0.5968552797185,0.695517545296088,0.745080224619741,0.645369108836589,0.691545874795555,0.510560841416408,0.525454903764041,0.514001388567461,0.428018433179724,0.459048976536616,0.458561054128921,0.521374679791562,0.585344088825962,0.554650184833845,0.551645207439199,0.508717660292463,0.744200626959247,0.776683087027915,0.776683087027914,0.776683087027914,0.776683087027914,0.763808361306073,0.587008627760172,0.45248465052512,0.466375549329228,0.613517608641138,0.524480368589693,0.505853308827922,0.478711432709467,0.285428107146456,0.301014030650164,0.146479751555846,0.158369470497652,0.594136131876022,0.651581513156019,0.691738881275895,0.675210372889064,0.582743905579727,0.543515199326562,0.552142616487861,0.507785870903608,0.522777065158791,0.395237812319434,0.432121328848644,"3"
"227",0.351745641138743,0.370668557560847,0.375991738956001,0.389674876834611,0.399774502872237,0.26194640291785,0.260388309270031,0.416729032289961,0.399581579537996,0.468306427154091,0.458373650791823,0.688098240769881,0.761989256856538,0.77558832679568,0.744694357549102,0.802278990621107,0.657706880786478,0.665199393270625,0.817880755461902,0.828848926397815,0.799075468027133,0.825583071490259,0.495694869422899,0.525454903764041,0.514001388567461,0.426545410056686,0.435441583137472,0.434099241288573,0.447066464349835,0.41771675546779,0.329211571185479,0.500143061516452,0.491563554555681,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.470422757215991,0.370586691022635,0.404941124969529,0.375626324432236,0.384480056261413,0.647012723890569,0.61818831881147,0.314422540831459,0.353506230095707,0.135466495150471,0.147596843219224,0.736030366720174,0.678350896086631,0.681733277808927,0.634482232166592,0.616692205114489,0.690725901392903,0.721627091265758,0.683033874775566,0.695065866747013,0.503427366802062,0.541373707644221,"3"
"228",0.351737476513038,0.386233984269614,0.389107603890458,0.279603098056277,0.278794599389014,0.187673795245716,0.180349743578135,0.353698697014282,0.357417214376389,0.426870929703283,0.445735504154719,0.702779968623932,0.767880376122612,0.770384820117099,0.755197659442097,0.809468626868169,0.678218682529421,0.68612978535925,0.853761697914603,0.851765707048685,0.840526606413475,0.852099589569684,0.495694869422899,0.525454903764041,0.514001388567461,0.177388632872504,0.184396801454025,0.174209963361545,0.203476181631921,0.232684402051741,0.219735821255566,0.500143061516452,0.491563554555681,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.437369498585685,0.339048596801766,0.394628414215032,0.522261105976339,0.563175426619135,0.746450617052422,0.720513167693529,0.334448094782924,0.372461349489009,0.123905645326542,0.135481959873636,0.718913630253159,0.65419366482003,0.672583739030835,0.755486035509474,0.769852709233712,0.810446000350324,0.825565260877552,0.742814120475488,0.725735330347872,0.502562593220753,0.532626061240347,"3"
"230",0.57582379362052,0.464911499191409,0.515948500045408,0.356799865776543,0.349204243925223,0.259740599923809,0.25086753683894,0.450249260207658,0.523624756262095,0.665728347503208,0.772993836436441,0.58498482308068,0.709073691186933,0.735684041689102,0.714486937602744,0.766856272055882,0.656574167882456,0.654882559735563,0.75186183226237,0.736698678588508,0.680603975531125,0.567171713734021,0.510560841416408,0.525454903764041,0.544107497240274,0.426545410056686,0.420855259710412,0.425180188885658,0.440334640449583,0.455890060484121,0.587468460891505,0.532188841201717,0.508717660292463,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.489985935469153,0.381969925381562,0.347927471176662,0.483558660714249,0.538308685797258,0.654135568115505,0.662323081655719,0.359992418795322,0.351852145927153,0.168562814766933,0.225722413265105,0.519434919391454,0.593413400756328,0.552029729785343,0.682180522858183,0.699766090152153,0.696011192075493,0.741269727023061,0.712311232889439,0.617636534124856,0.429465267480934,0.475708594350769,"3"
"238",0.346816928754648,0.381039762879903,0.391723808075968,0.281986073515916,0.278519515891477,0.197426665342155,0.194994174940743,0.365277695731261,0.364775538490464,0.426870929703283,0.434115334260439,0.710930068930529,0.776121808813569,0.781766786702107,0.767080540483266,0.812198121480088,0.703791129186476,0.703109863541006,0.858421459145054,0.85474944962332,0.840109292063512,0.858678283056323,0.495694869422899,0.525454903764041,0.514001388567461,0.160675883256528,0.167656379630564,0.173216958503308,0.220428393041329,0.250708546021337,0.22150201133126,0.500143061516452,0.491563554555681,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.429420531260744,0.332862576096529,0.372309066052407,0.491738358751248,0.524621603318408,0.655473507732382,0.641538125064475,0.312573842243552,0.356396919240394,0.124277873911571,0.136996447251733,0.715812918417507,0.651936682057906,0.659142700028885,0.742824915499691,0.752750251271661,0.771754671832381,0.792610266375062,0.720648492293538,0.713509980460978,0.50256575470595,0.53547798818031,"3"
"239",0.344080934526922,0.378151596676142,0.388804721359126,0.279327216822192,0.278519515891477,0.194973660288438,0.192458051195187,0.362543261342508,0.362044863203468,0.423448124918536,0.430634441232021,0.702892015998056,0.767763213986193,0.773208642894599,0.75794428654479,0.812198121480088,0.690209518289226,0.689942172606541,0.849607479743622,0.846392750553363,0.832141283273693,0.849872140589983,0.495694869422899,0.525454903764041,0.514001388567461,0.160675883256528,0.167656379630564,0.173216958503308,0.220428393041329,0.250708546021337,0.22150201133126,0.500143061516452,0.491563554555681,0.76551724137931,0.795292829775588,0.776683087027914,0.795292829775588,0.795292829775588,0.7834909978639,0.423682503925117,0.328524643124774,0.367796389641465,0.486512660417866,0.524621603318408,0.631287167655501,0.617773467990415,0.308889115364761,0.352200602496097,0.122592878439504,0.135158447230265,0.711972162885473,0.648062663589657,0.655495454890421,0.740105072218459,0.752750251271661,0.760754903109817,0.782595294962799,0.717131104232141,0.710471976387498,0.500023532817386,0.532862753045184,"3"
"244",0.541381836237239,0.479456151235857,0.575712305037866,0.423378283607442,0.476428952017672,0.384629874867977,0.384808147737112,0.533630309416846,0.6245286200127,0.783671714972404,0.768701965162447,0.574196849634308,0.709233804786682,0.61617116388569,0.698184145555738,0.732259588619781,0.667818299269298,0.476194206048036,0.700804032160562,0.692227970857933,0.596508246554053,0.588034207531433,0.495694869422899,0.541465551369347,0.514001388567461,0.383617307613882,0.435441583137472,0.441715954181328,0.483968844142449,0.582940869630016,0.598570227081581,0.500143061516452,0.491563554555681,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.509151464179058,0.346918983102154,0.451616502073517,0.358618627626888,0.445291502582635,0.482676563744656,0.940932940143247,0.329880354955648,0.336305213561698,0.163539289282798,0.185855558278605,0.563040519079369,0.562526816348849,0.575591343579775,0.649586413135129,0.553491990124665,0.552887742382573,0.70828392956489,0.612342584523489,0.498193223657499,0.412330089945691,0.46922419037998,"3"
"246",0.426160761358689,0.46145251547835,0.460529107054694,0.449947493648958,0.425402463679866,0.311576970283768,0.295423944543742,0.456171611663914,0.417576742792241,0.501329005951919,0.476382144123214,0.636595086996891,0.70906196752319,0.716553841617011,0.691523141115781,0.754685129189132,0.668981421016836,0.6592536923835,0.790219125306167,0.795049760787901,0.7532612280815,0.797129393365403,0.495694869422899,0.525454903764041,0.514001388567461,0.428018433179724,0.435441583137472,0.458561054128921,0.507586881178578,0.57068445173069,0.446940624979626,0.500143061516452,0.491563554555681,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.509338167794171,0.384536591364326,0.42760938473751,0.40298254870289,0.437444297987026,0.534001378471375,0.569286731780681,0.316359829982274,0.397585586853019,0.154586301344009,0.165612418209648,0.67131036500363,0.598329383487027,0.62465299628143,0.598632196474041,0.618661367342513,0.620541848178452,0.678152883266532,0.641221817894975,0.695058722799079,0.51348895400717,0.543645290729787,"3"
"249",0.379942256057324,0.412672023600381,0.423694721651699,0.318271647218512,0.317351334802833,0.230902969604657,0.229604804880082,0.383936189207464,0.383408381625266,0.473582147942187,0.476259327001181,0.722657550239432,0.788371954150686,0.794309385981422,0.790146980976856,0.844199946866375,0.748618254501711,0.746570814977267,0.869603874203654,0.865351706931172,0.853419520561964,0.871947363244524,0.566856571424613,0.588710085286644,0.578783283122351,0.198553620706061,0.20559683330776,0.213645198377531,0.261113700423907,0.293966491548369,0.266918327563388,0.603147353361945,0.573678290213723,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.348576923722591,0.277373172842057,0.314584402542357,0.379473882988855,0.40918290250626,0.489472804778304,0.478431604308679,0.274732935469693,0.313302156470183,0.098233662468255,0.111283975708665,0.662818766104903,0.604679938522708,0.614652223400803,0.686621742361593,0.693280868032059,0.693874073285391,0.721702232970868,0.685438171946236,0.6830984663555,0.463714975495856,0.499960327701354,"3"
"253",0.37404655168165,0.413119305977069,0.428641669494841,0.315612790524787,0.314700166443423,0.221839875711496,0.22023461316531,0.373833301089723,0.373319382224194,0.46093594442332,0.468758464590385,0.714180414719441,0.781131906703086,0.788396858773123,0.781403654015323,0.835511157693517,0.727750908469672,0.726339432613922,0.85693722159533,0.853342216183524,0.843674578987606,0.862618593040301,0.554427644020204,0.602096036563211,0.610771023587214,0.198553620706061,0.20559683330776,0.186917639794017,0.234216191654314,0.265368183116609,0.236893096276592,0.569098712446352,0.55933633295838,0.76551724137931,0.795292829775588,0.776683087027914,0.795292829775588,0.795292829775588,0.7834909978639,0.348483933438247,0.268665447662818,0.298997541620818,0.37382803337093,0.403093991921437,0.495304439285084,0.484161565675069,0.284845137433421,0.324818343101639,0.100675637142066,0.111251029885228,0.663748675091552,0.595703525492149,0.600025274762425,0.68369841548193,0.690030351525204,0.698276454399627,0.725710473700013,0.695666401265822,0.691932692717501,0.468619810688261,0.500557108185759,"3"
"254",0.47294990168002,0.369399145059694,0.379958566584482,0.294811146979765,0.321970629969866,0.330273723349383,0.332436021439539,0.501604001406319,0.505825414575289,0.610330795150658,0.593688881114075,0.669504438057201,0.762957928676829,0.76828863856816,0.761147051111033,0.779163249488603,0.745956149354791,0.764338328777491,0.846330636379207,0.850726005818679,0.804911456610429,0.806848128395772,0.539561672026695,0.470073811227655,0.457283630264217,0.160675883256528,0.266006357843397,0.498989294003144,0.506004674780366,0.581258616192854,0.568544995794785,0.637863614687649,0.542182227221597,0.744200626959247,0.776683087027915,0.776683087027914,0.776683087027914,0.776683087027914,0.763808361306073,0.318682509625993,0.321473003277528,0.360460691048536,0.419974015213896,0.480688759169888,0.351554948552544,0.333514319445835,0.187752603898588,0.204694658044912,0.0882762734783634,0.109299854935235,0.577840532851859,0.652093497332947,0.659290335811785,0.708422587858752,0.710742838982796,0.546643779581156,0.60363809974563,0.530874382368172,0.545902358274011,0.390490538944186,0.439989518700844,"3"
"263",0.535354465541283,0.616967208386955,0.62998214961282,0.620678878108736,0.625350453124303,0.389541369913848,0.427454288748094,0.633272216355045,0.545672426400838,0.692398585840805,0.711621334363819,0.60247593257815,0.659654681350963,0.63092712920353,0.592922337975978,0.649679396749938,0.746278180444265,0.641573546483331,0.699124926818465,0.795713218551547,0.7389147559576,0.729209451815462,0.495694869422899,0.541465551369347,0.514001388567461,0.428018433179724,0.435441583137472,0.411170172943026,0.475264664757973,0.554342561198256,0.471656854499579,0.500143061516452,0.491563554555681,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.442349960764434,0.304630019588817,0.413193396709571,0.432236809059425,0.465730377140425,0.395422226429817,0.446120652025406,0.275570408286175,0.276449830039352,0.127527718373794,0.156938886961197,0.580084862323878,0.486438416556239,0.509751024978346,0.477569060893815,0.452832144021687,0.557116092913286,0.609700628704388,0.501163331952688,0.553655726143214,0.388549229431635,0.410551446392063,"3"
"272",0.484797822448505,0.391547515924197,0.377930705458181,0.29296406511731,0.292116931956592,0.20094463979452,0.194726172275283,0.400549889974039,0.42228336675655,0.551012393055275,0.615922966111928,0.679436724622817,0.784673392198703,0.782395416100006,0.774805533808015,0.828954194232045,0.709736665509817,0.704743472438545,0.823964525179447,0.804987566669887,0.782552078470846,0.832883826776222,0.583997118367948,0.503932393868384,0.457283630264217,0.160675883256528,0.167656379630564,0.173216958503308,0.218846186643118,0.387045592856167,0.455570768217706,0.585852805595295,0.593457067866517,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.33478655076837,0.303606971841765,0.386596914075599,0.453831831305519,0.489376129249955,0.634020247624624,0.639379308568076,0.321466133188732,0.376056526843066,0.129499315580434,0.103121190650208,0.574350818835941,0.635622561349963,0.677867893363116,0.725475026745993,0.73648275664589,0.763551871497149,0.79372406665205,0.704244862995139,0.678042547704295,0.444164492322591,0.435396217655976,"3"
"274",0.479567659276114,0.440838181584952,0.385805451019892,0.425241684027869,0.38684976157586,0.24059541264094,0.246780125201389,0.43270017534747,0.471914706074523,0.595022663357491,0.629496804056862,0.635684199596081,0.700310162737897,0.768824006468343,0.758601252905719,0.794198865101473,0.638995387567813,0.645870655876219,0.782136900718586,0.753523732034285,0.732373998433301,0.799874197221746,0.493988938210529,0.48608445883296,0.473680707309231,0.412236042575751,0.419633060771973,0.368870255296848,0.430114252940427,0.447409242768608,0.482747537178659,0.517596566523605,0.508717660292463,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.413442975275377,0.371599036788083,0.399444918114631,0.310355707915658,0.414221448690053,0.742489453830892,0.6953133498965,0.349827144580987,0.411250566567702,0.150178384751258,0.113721049945299,0.619110192998805,0.663664918735533,0.681267351064942,0.600402109728984,0.643080250942,0.751800294161413,0.758228984906076,0.695475601516725,0.657948210804881,0.446756074568208,0.450344598530308,"3"
"275",0.519454577388374,0.508090661424599,0.494541981917738,0.370129717404271,0.395014421656167,0.291436817725347,0.286901076497192,0.421668783363803,0.4674594207009,0.628345772325114,0.639068990730612,0.625198211767197,0.73442543153768,0.719192625538611,0.710955962279872,0.781020796679219,0.713684023892973,0.702524443118387,0.746043221275974,0.704084416698183,0.61538621349244,0.676752240655762,0.510560841416408,0.541465551369347,0.530398465612475,0.397926675094817,0.435441583137472,0.440143744852886,0.458312453348565,0.469599587664717,0.416882143159844,0.517596566523605,0.508717660292463,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.395263630372504,0.299949759753885,0.395117795766339,0.462810303735443,0.426200729507782,0.496357895888123,0.509786401216184,0.414294822263709,0.485141994872148,0.209740041428522,0.176667707858554,0.59313075680608,0.531746770122277,0.578054205664074,0.674973959551628,0.637912641926051,0.648844050824885,0.700536886388243,0.761248127419247,0.738761988534179,0.53656708717204,0.507969509594694,"3"
"292",0.384155202921255,0.420454736954764,0.431560756211682,0.318271647218512,0.317351334802833,0.230902969604657,0.229604804880082,0.383936189207464,0.383408381625266,0.473582147942187,0.481619286177684,0.723923571874348,0.790618506404172,0.79660957131801,0.790146980976856,0.844199946866375,0.748618254501711,0.746570814977267,0.869603874203654,0.865351706931172,0.853419520561964,0.873388579130125,0.583428474630492,0.619943971598635,0.610771023587214,0.198553620706061,0.20559683330776,0.213645198377531,0.261113700423907,0.293966491548369,0.266918327563388,0.603147353361945,0.592800899887514,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.340099379313036,0.266791761860634,0.303576744277173,0.379473882988855,0.40918290250626,0.489472804778304,0.478431604308679,0.274732935469693,0.313302156470183,0.098233662468255,0.108587313823497,0.656182939596285,0.593236489753081,0.603878639528048,0.686621742361593,0.693280868032059,0.693874073285391,0.721702232970868,0.685438171946236,0.6830984663555,0.463714975495856,0.495511404903571,"3"
"314",0.259215946853244,0.344569675094406,0.358043171239512,0.290033898920337,0.351775142908589,0.354011783235467,0.327484836695117,0.378142618691075,0.337199527454841,0.39842683063876,0.366062194869926,0.194882072520172,0.179867165914814,0.167353146930471,0.0642938615531244,0.309630068141166,0.410167880891239,0.525615869538626,0.496536890378552,0.429211945623208,0.404714506976785,0.306742563079804,0.514370474337299,0.58886394679557,0.578940858198533,0.43852534562212,0.460902389503605,0.48569134613647,0.590944996591734,0.603470438669409,0.591865085119341,0.556630983506816,0.547082476759371,0.105551086082059,0.543989171896148,0.543989171896148,0.606742955580165,0.410114433370247,0.174113086381079,0.407725053269165,0.563277041660264,0.655798545421625,0.665595995750483,0.665613128471809,0.444068230936672,0.281129001332721,0.279076646992571,0.178308302362089,0.124768940004296,0.133930986007402,0.204947687078928,0.0373065834343481,0.0732247061616524,0.157880958409671,0.392626363603634,0.337241919419884,0.393468390924608,0.406359611914299,0.342767582220125,0.228509996503839,0.188929764714966,"4"
"317",0.219576252944896,0.234385871971295,0.243499850477241,0.137861927184671,0.137463286450108,0.181466940845971,0.178493664187231,0.219451068617696,0.219149383230401,0.274695992257796,0.279357843791065,0.28939432795531,0.361229583228068,0.356969628267221,0.245652694697092,0.303102023830325,0.447821212901558,0.454941014377225,0.371461193996372,0.393053295192422,0.409986117510352,0.383311594451645,0.554570505254738,0.58886394679557,0.578940858198533,0.225787382806293,0.232875687827418,0.242712749424703,0.290366080762311,0.325068576222713,0.299572261906287,0.569266439741503,0.559501183041775,0.105551086082059,0.219131900547829,0.219131900547829,0.219131900547829,0.219131900547829,0.174113086381079,0.0604892737717806,0.0364401734500882,0.0639459832645678,0.0497536462433009,0.0535876997618721,0.0311372626839532,0.0280870317895363,0.0384845126981381,0.044252849723393,0.0166471054954313,0.0195923604521526,0.36123589739456,0.313825160663389,0.340823204969226,0.472294388612833,0.454965198964224,0.407988353076458,0.461411549841028,0.41191857505055,0.446856790702721,0.27331052101918,0.29963848701556,"4"
"319",0.391115491683365,0.309828968011874,0.350593388678729,0.242221352316115,0.231209634819364,0.281332098710051,0.258165881789841,0.328929442428444,0.32006774085257,0.450954413400531,0.461900083870101,0.236117848910668,0.339172031068744,0.413586701212933,0.335154581553094,0.350002690570445,0.533508703561993,0.496957424492785,0.445123093351842,0.449707512369601,0.318526636013835,0.249650489702397,0.604794165928492,0.62363664781286,0.606726596631887,0.462730017479739,0.470210641293374,0.495609947515574,0.507586881178578,0.5850540451299,0.57252979901975,0.594537352210876,0.584338595606584,0.458491895701197,0.330626307370493,0.364094992001968,0.397563676633444,0.397563676633444,0.345132743362832,0.887889202446272,0.230283620549535,0.348404235296904,0.248845892758328,0.157509175866969,0.11782749878738,0.113936728555292,0.112321863279417,0.136329042069216,0.154845643108372,0.201311276847582,0.100053774055717,0.19926999147944,0.343182505034978,0.440615894308434,0.351105176858531,0.325623618534945,0.392378447709132,0.321939517527416,0.370068475768107,0.222847154853976,0.228444966401723,"4"
"323",0.32105549543015,0.253305156029035,0.35090044841852,0.378590511223263,0.374958053627614,0.368125387262646,0.362103214440648,0.415600714105898,0.404870597481018,0.464285004117993,0.526977056560814,0.214121385195711,0.265397776056399,0.285462017368947,0.388863255801018,0.491657538923242,0.602225414896091,0.56911908289317,0.455992829470833,0.467002326316594,0.423067996787205,0.316663771294749,0.601286128947171,0.572699437681338,0.629049732424279,0.533502852586593,0.512434538272057,0.540602499528853,0.593217012836372,0.620825415750711,0.592928719984874,0.624113265255784,0.632529769985648,0.145454545454545,0.577457856527623,0.623477297895902,0.543989171896148,0.560723514211886,0.517699115044248,0.576137821200156,0.204907916316875,0.292753106180546,0.335329879171954,0.366044608438378,0.311991050886582,0.361089324490272,0.284941199963677,0.354908005948471,0.207160264442077,0.249414672059574,0.157383266663377,0.168634602480023,0.200911363224613,0.296914533814916,0.350989354315718,0.334273963728757,0.38625695164717,0.259104628590632,0.337470429385025,0.249068500575765,0.303067188602371,"4"
"331",0.222024889886304,0.244112752909846,0.260744830357017,0.153479632246534,0.155419827802437,0.171150083204939,0.17010777103118,0.226816052014228,0.224048750827034,0.280837176063811,0.282473143952192,0.325635228174954,0.386261804115225,0.393925021073415,0.306326515563729,0.359673164419006,0.456616657544163,0.459316336569227,0.402461510590849,0.425922718660276,0.441625559715328,0.423166154064488,0.64256742332598,0.683636602509361,0.676000925711641,0.249155145929339,0.256282142225358,0.267653983945938,0.315465906927249,0.351755529888098,0.327590770695197,0.672579876013353,0.661042369703787,0.0727272727272724,0.181171319102353,0.16256157635468,0.16256157635468,0.16256157635468,0.114281354897773,0,0.00622089948529661,0.0330356352797002,0.000921374158851776,0.00451851847381871,0,0,0.00188323293078794,0,0.000569143974639261,0,0.347886267292453,0.297536567638584,0.32715439339896,0.469039006123657,0.449113486101594,0.402149060474178,0.45397315129419,0.394446430644725,0.433936138850645,0.263122682474746,0.290589483147414,"4"
"332",0.235647051721088,0.255895448661474,0.267864622435674,0.16023265765449,0.163851659887955,0.183363278497775,0.178173712786526,0.237971576378967,0.237644430343009,0.294801007973267,0.299804060692505,0.338648329581708,0.404523339089,0.396847450891857,0.320295952902422,0.386184935846841,0.478825217470927,0.489168945816322,0.424671179433859,0.44350267969469,0.458996112183294,0.437476820262629,0.64256742332598,0.683636602509361,0.676000925711641,0.249155145929339,0.256282142225358,0.267653983945938,0.315465906927249,0.351755529888098,0.327590770695197,0.672579876013353,0.661042369703787,0.105551086082059,0.219131900547829,0.219131900547829,0.219131900547829,0.219131900547829,0.174113086381079,0.00785501225540943,0.00790562027308493,0.0395785178567612,0.00231021348357066,0.00540935776649711,0.00646566389384339,0.00143010871459122,0.00433857655373322,0.00536606969711616,0.00101814290229886,0.00254422349398174,0.350382806230926,0.301575530940377,0.326986422370396,0.470667005902614,0.455393724929453,0.404791908159478,0.460503669988066,0.398729314822735,0.43546509163544,0.266159176447647,0.292281754044692,"4"
"337",0.421762868885407,0.336142050323511,0.290763425273085,0.226366418898952,0.231069800931,0.232709548151967,0.198206627767758,0.286370736233495,0.362360850962072,0.531491836278137,0.543412268388328,0.254379348808308,0.356783901921636,0.304263693983626,0.186055050345203,0.282155827467372,0.351518127134234,0.319205782647756,0.328043694649947,0.333340457948632,0.286150667918795,0.273279577204618,0.629569852184115,0.669638222089421,0.580664914914402,0.413456221198157,0.37986584451032,0.399341169424272,0.388393999179986,0.44739930697865,0.5746891727137,0.696232713400095,0.684289463817023,0.083385579937304,0.199781061850027,0.199781061850027,0.199781061850027,0.219131900547829,0.345132743362832,0.887948374066854,0.211196930687582,0.227281492028717,0.275376114070535,0.234013062351835,0.153616258629769,0.17024883925319,0.126297846200373,0.194911374145734,0.218589169390604,0.259328801280827,0.0570529475280786,0.158583113495061,0.231329115306727,0.293547531232619,0.303555943338248,0.252304429854476,0.36743692375929,0.276566983750923,0.24775826074751,0.138141028863576,0.151961832450812,"4"
"347",0.361134748717662,0.420237362706286,0.418176458002145,0.421009331030564,0.422593338987058,0.336553758049111,0.303355709435424,0.369549308639457,0.418172145275858,0.460437840151401,0.443377023509384,0.370505122413277,0.311215831537497,0.286765220367641,0.248813198310629,0.288485174037337,0.363739177099123,0.383731672633773,0.464685937495928,0.406313712852946,0.356418813662656,0.461703010354003,0.646141755389993,0.590547372716761,0.562386206077338,0.508824273072061,0.501110811393475,0.413041850714981,0.447990440179282,0.57068445173069,0.55744322960471,0.517596566523605,0.626921634795651,0.290768146582099,0.397563676633444,0.410114433370247,0.426848775685985,0.443583118001722,0.411504424778761,0.282838904909511,0.451815883396996,0.493433356029951,0.542192375483268,0.657339757805283,0.331547102995751,0.282503090937692,0.140439563443054,0.253163584161112,0.136179221711383,0.0945564055489381,0.310995447315909,0.2091718717054,0.22672591201753,0.230596093588553,0.148528621684935,0.275335308362293,0.413369471335577,0.307628433564043,0.34079062825167,0.288837153892744,0.275798160006205,"4"
